site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
EffinghamW,BMSC13,923400139,2021-05-04T10:30:00Z,2021,1.2723962869011713,10.4,4.766666666666667,0.018752271851327582,0.0031551908045276337,0.542637602294347,0.527040521247547,23,15.46,0.992092647134952,0.39542134356658853,-0.38185584858036614,-0.4118309083311107,1.1913936115672212,0.4717565389846658,1.5593056121930249,1.1756303847056064,2.1948041914235823,-0.7301888889922905,-1.599417345289698,-1.6426468961996419,-0.8563146664591109,-1.1099834503474497,Ebb,6.959548387096776,-0.46773584115856004,-0.6896685026517684,-1.260752688172043
EffinghamArchipelago,BMSC14,923400148,2021-05-04T13:00:00Z,2021,1.256773633688524,11.166666666666666,5,0.006686820447318273,4.914335562193664e-4,0.22911362256149834,0.22291823567039942,22,7.422,1.7661408033239385,0.7319390501601094,-0.21459145683909145,-0.3295631176107668,-0.9222185097443499,-0.5307505567288243,-0.42557496326061484,-0.889364919033777,-0.34010685587530315,-0.9220181733885703,0.19568572573352072,0.6264487579558872,-0.6978325490845888,-0.7130484919201148,Ebb,-1.0784516129032253,-0.3004714494172854,0.0843796535372181,-1.0274193548387096
RaymondKelpRock,BMSC15,923400158,2021-05-04T14:30:00Z,2021,1.1714271088323356,11,7.433333333333334,0.003877067867419259,5.778285140125383e-4,0.13869521664028517,0.13539597728687844,23,2.478,2.2255992028079103,0.8462707499929973,0.24811152467448716,0.36628811040001524,-1.5317713704460703,-0.7642102760736003,-0.3611983487437657,-1.4836424879782883,-1.8992758304766577,-0.7301888889922905,1.26122044385992,1.3973727186863842,0.9549095321068553,0.3849914843073835,Flood,-6.022451612903225,0.16223153209629324,0.5438380530211899,1.405913978494624
FaberS,BMSC16,923400152,2021-05-05T10:35:00Z,2021,1.1742136921378172,10.966666666666667,5.5,0.007665736508235836,6.392920063575095e-4,0.330936419543033,0.32390997504115465,26,8.578000000000001,1.686761607067292,0.6854407657168285,-0.2656973140935711,-0.31366549506634694,-0.23578330274869688,-0.44941333491119306,-0.3153992459416779,-0.20362935341644398,0.024456116341357075,-0.15470103580345113,0.011596612108824343,0.3129168008295407,-0.35822801185347025,-0.8343277499470008,Ebb,0.07754838709677614,-0.351577306671765,0.005000457280571524,-0.5274193548387096
WouwerChannel,BMSC17,923400151,2021-05-05T12:45:00Z,2021,1.0504478910698816,10.5,4.833333333333333,0.005797263064304961,2.0566409733683799e-4,0.2043249885264089,0.19873338955944078,22,6.816,1.6609799974422885,0.7454367244153497,-0.3825914175897187,-0.392591549086917,-1.0893303122034976,-0.604663049403473,-0.6385141296782996,-1.0535804205252666,-0.5312185869854206,-0.9220181733885703,-0.0481937849662458,0.7174618410527824,-0.8110340614949619,-1.1117290284176429,Ebb,-1.6844516129032252,-0.4684714101679126,-0.020781152344431897,-1.1940860215053766
EussenRock,BMSC18,923400145,2021-05-05T14:45:00Z,2021,0.4869207065427148,12.033333333333333,7.433333333333334,0.046029710284413175,0.006912362614721174,0.41660327580918627,0.3774859281394943,31,6.986,2.1763612303637214,0.8222768386554303,-0.009495202455373053,-0.15959011272249188,0.34173713429437413,2.738213438638602,4.35893660312937,0.16015224624987817,-0.477606385188853,0.8044453861779478,1.1470321535851995,1.2355848576748691,0.9549095321068553,-0.22633477861926762,Slack,-1.5144516129032253,-0.09537519503356698,0.494600080577001,1.405913978494624
EdKingSWPyramid,BMSC19,923400157,2021-05-06T10:40:00Z,2021,1.4995769375560513,9.5,8.5,0.030614175988844437,7.827180977784903e-4,0.36767760095517255,0.3378461430641066,28,8.306,1.4610196212163018,0.5188401341905905,-0.15661389661032057,-0.21148308823417328,0.01190622470045116,1.4573510823087803,-0.20852627053990538,-0.10900254412193568,-0.06132340653315174,0.22895753298910843,-0.5119239580519992,-0.8104498499255665,1.6793992115332415,-0.5754620025331652,Slack,-0.19445161290322588,-0.2424938891885145,-0.22074152857041862,2.4725806451612904
EdKingE,BMSC20,923400140,2021-05-06T12:20:00Z,2021,1.6018504737678783,9.366666666666667,6.666666666666667,0.012691810217561423,3.575112799602849e-4,0.3407839456602746,0.32844964672267346,22,9.95,0.958302383929299,0.35958211156283926,-0.33013734765679287,-0.3674632999500225,-0.16939651286401428,-0.03180156155445083,-0.5253662355081168,-0.1728049082921258,0.4571381214289492,-0.9220181733885703,-1.6777806935725676,-1.8843062323789672,0.4341825750191401,-0.9872503282506869,Ebb,1.4495483870967742,-0.4160173402349868,-0.7234587658574214,0.6392473118279574
DixonSW,BMSC21,923400147,2021-05-20T10:40:00Z,2021,0.6944967684051853,10.933333333333334,5.066666666666666,0.006196421745940281,8.046541612755383e-4,0.493577468240532,0.48818570065586725,21,8.066,1.4501719525896792,0.5423549788138264,-0.3563534460716337,-0.36416294041557323,0.8606562494755851,-0.5714973271063298,-0.19218076219267877,0.9118055160440118,-0.13701122083418787,-1.11384745778485,-0.5370808983655914,-0.6518922742103084,-0.6525519441204398,-1.0494637248146008,Ebb,-0.4344516129032243,-0.44223343864982767,-0.23158919719704119,-0.9607526881720432
DixonInside,BMSC22,923400150,2021-05-20T12:55:00Z,2021,0.4344562501006742,9.799999999999999,6.233333333333333,0.030556430090770054,0.00592459537397045,0.19134619851474316,0.16671436379794355,20,4.44,1.4925959064045218,0.649652219787355,-0.14596655034795505,-0.255914781676765,-1.176826419875992,1.4525530295356632,3.622908569613661,-1.2709901302488555,-1.280527948565683,-1.3056767421811297,-0.43869506904856187,0.07159923433606477,0.13985864275217044,-0.5501947959148507,Slack,-4.060451612903225,-0.23184654292614898,-0.18916524338219864,0.20591397849462378
BaeriaSouthN,BMSC6,923401198,2022-04-28T10:40:00Z,2022,0.2630707168696869,NA,5.666666666666667,0.04077471239226304,0.0013589691697287257,0.4050726020875927,0.36565685886505844,25,11.552,1.6941160644991753,0.6485981010351363,0.14445948882966994,0.22822902491429606,0.2640034573819555,2.301580568600325,0.22086329190043044,0.0798326719938792,0.9623542818883688,-0.3465303201997309,0.028652410273480144,0.064491447040603,-0.24502649944309718,0.13901494315204002,Slack,3.0515483870967746,0.058579496251476015,0.012354914712454867,-0.36075268817204265
BaeriaSouthN,BMSC6,923401187,2022-04-28T12:30:00Z,2022,0.24081211946233155,NA,8.5,0.013057632410624905,2.298918221079689e-4,0.40627490100921393,0.393447160420697,27,8.992,1.8286412224147388,0.7057523848798775,-0.15169286572585322,-0.22254923672938015,0.27210871802691083,-0.001405736977697356,-0.620461005537128,0.2685292750494202,0.15501759601064516,0.03712824859282865,0.3406310929604418,0.4498754388705615,1.6793992115332415,-0.5637839091313902,Slack,0.49154838709677584,-0.23757285830404715,0.1468800726280184,2.4725806451612904
EffinghamW,BMSC13,923401182,2022-04-26T10:20:00Z,2022,0.35214349717631255,NA,3.6666666666666665,0.0013377732818661073,2.3556747319623022e-4,0.5176844750281612,0.5165822692194912,22,15.786,0.8698789835641505,0.3532619686572188,-0.09485248550940964,-0.15997331199907863,1.0231728831260314,-0.9751978931036575,-0.6162318327754971,1.1046186820207022,2.2976134725158235,-0.9220181733885703,-1.882844314326209,-1.9269221438742505,-1.603444648367572,-0.42889606047854106,Slack,7.2855483870967745,-0.18073247808760357,-0.8118821662225699,-2.360752688172043
EffinghamArchipelago,BMSC14,923401180,2022-04-26T14:10:00Z,2022,0.5340656693409731,NA,6.5,0.009252269914943795,0.001271970141801066,0.29085949097665365,0.2828791912035109,22,7.184,2.1077864415492367,0.8121247228436368,-0.46460969746170616,-0.4754076509530315,-0.5059606654978416,-0.31758975495937264,0.15603655863611743,-0.4822290481829324,-0.4151639383904977,-0.9220181733885703,0.9879996528145429,1.1671304452690172,0.320981062608767,-1.3063665252115004,Ebb,-1.3164516129032249,-0.5504896900399001,0.42602529176251624,0.4725806451612904
RaymondKelpRock,BMSC15,923401202,2022-04-26T12:10:00Z,2022,0.5431688752073144,NA,6.5,0.0082980412972883,6.678579717588757e-4,0.19175429607399028,0.18412411274846086,16,3.326,1.6107376484024538,0.6639067765078361,-0.3295164544482953,-0.38822590868357504,-1.1740752429209234,-0.39687572015870415,-0.2941135113349444,-1.1527776495229731,-1.6318455532796614,-2.072993879766249,-0.16471133537406243,0.16771587863920295,0.320981062608767,-0.985776887207216,Ebb,-5.1744516129032245,-0.41539644702648926,-0.07102350138426661,0.4725806451612904
FaberS,BMSC16,923401184,2022-04-27T12:40:00Z,2022,0.18111644632905827,NA,5,0.00906891569329716,3.8874642405803736e-4,0.4669760665470337,0.4582958972777946,24,12.538,1.4721231638302927,0.6307343080130994,-0.28528127286435656,-0.34952293685679625,0.6813237304409484,-0.33282448609994936,-0.5020915805708102,0.7088532612025745,1.2733050523084612,-0.5383596045960107,-0.486173617732416,-0.05596181386908074,-0.6978325490845888,-0.8808024226469053,Ebb,4.037548387096775,-0.37116126544255046,-0.20963798595642769,-1.0274193548387096
WouwerChannel,BMSC17,923401183,2022-04-27T10:40:00Z,2022,0.3972150086077257,NA,4.833333333333333,0.001810100529081187,8.77747833470923e-5,0.3557158941482182,0.3539935684024841,25,7.854,1.7921514295521357,0.7577882554739608,-0.0014708959696895856,-0.07599794147307432,-0.06873324830029601,-0.9359526629853221,-0.7263585492628585,6.387385875922797e-4,-0.20386879013343712,-0.3465303201997309,0.25600723757764154,0.8007466278503906,-0.8110340614949619,-0.20729230503511276,Slack,-0.646451612903225,-0.08735088854788352,0.11039027976541527,-1.1940860215053766
EussenRock,BMSC18,923401196,2022-04-27T14:40:00Z,2022,0.1406047157438753,NA,7,0.0434919067604254,0.003999252666130396,0.3171612034155245,0.27766854932122953,30,4.752,2.5150314422587092,0.8931886910632703,-0.46698151330972715,-0.47329851906723475,-0.32864849221713127,2.5273497125223106,2.1882525609589347,-0.5176093919678645,-1.1821337899743356,0.612616101781668,1.932445738742483,1.7137343665240594,0.6605855998398856,-1.3119950789953072,Ebb,-3.7484516129032253,-0.552861505887921,0.8332702924719888,0.9725806451612904
DixonSW,BMSC21,923401197,2022-04-25T12:30:00Z,2022,0.2468596172085272,NA,3.5,0.0022194786362544888,1.1807760262063639e-4,0.5564079000620402,0.5543064990284063,23,11.01,1.1532185676126256,0.4275776047041704,-0.44568117386951317,-0.4639771195922844,1.2842256440665096,-0.9019378181586614,-0.7037786098199008,1.3607668207365469,0.7914259679251945,-0.7301888889922905,-1.2257485594935125,-1.4258213593213926,-1.7166461607779446,-1.2614472650692719,Ebb,2.5095483870967747,-0.5315611664477071,-0.5285425821740948,-2.5274193548387096
DixonInside,BMSC22,923401201,2022-04-25T10:50:00Z,2022,0.36440778483931296,NA,7,0.011547592482346155,0.0021415854698603283,0.19379902513584918,0.18439301812336334,23,3.74,1.9885636490822367,0.7827104006405674,-0.2885026647833293,-0.34362653244621344,-1.1602907657857915,-0.1268735452030156,0.8040244989327779,-1.150951777619932,-1.5012840736103734,-0.7301888889922905,0.7115088438354404,0.9687934502961641,0.6605855998398856,-0.8884471045431781,Ebb,-4.760451612903225,-0.3743826573615232,0.3068024992955163,0.9725806451612904
DodgerChannel,BMSC1,923401203,2022-05-04T10:15:00Z,2022,0.7115195126370121,NA,6,0.0028285972832764435,1.0669138544124146e-4,0.26607798046172826,0.26335607456389304,29,7.904,1.8442360356233756,0.7434803420396991,0.49497984867879224,0.5803970618084489,-0.6730244449681959,-0.8513267183064009,-0.7122629720198088,-0.6147913301566428,-0.18810049548738786,0.4207868173853882,0.37679718528819406,0.7042702060823907,-0.01862347462235162,0.9708344536660206,Flood,-0.5964516129032251,0.4090998561005983,0.16247488583665515,-0.02741935483870961
Ohiat,BMSC3,923401188,2022-05-05T13:45:00Z,2022,0.6361034753094608,NA,6,0.04810730708233553,8.947555771260018e-4,0.6341080595304119,0.5868955080252024,26,13.714,1.4767477813410224,0.552358670954884,0.32955141677314737,0.3922945685291861,1.8080388433635137,2.9108390174260377,-0.12504230569254685,1.5820467259700395,1.6441753423835408,-0.15470103580345113,-0.4754486195143573,-0.5844386635442818,-0.01862347462235162,0.5782564096628701,Flood,5.213548387096775,0.24367142419495344,-0.20501336844569806,-0.02741935483870961
Taylor,BMSC5,923401192,2022-05-04T12:45:00Z,2022,0.6098250469947234,NA,6,0.017237093241184297,7.568622437364e-4,0.3287321074108415,0.31225187641339364,28,8.404,1.585957793718715,0.6146969746053703,0.4128232731332659,0.4847361495505639,-0.2506436041703744,0.3458617624794787,-0.22779258412103337,-0.2827880341792523,-0.030417549026894884,0.22895753298910843,-0.22217855222178018,-0.16409949229346452,-0.01862347462235162,0.7758687675495263,Flood,-0.09645161290322513,0.32694328055507194,-0.09580335606800539,-0.02741935483870961
Scotts,BMSC9,923401193,2022-05-02T13:45:00Z,2022,0.35360985519991195,NA,6,0.018343276329134357,0.0012215199747535061,0.29908524299936734,0.2819634866449865,33,6.698,2.2965358936718276,0.8112073315138171,0.09344335056856969,0.17764568284190765,-0.4505070150404656,0.437773482786909,0.11844396018718237,-0.48844669714403094,-0.5684317623500967,1.1881039549705072,1.4257304560599264,1.1609445934137737,-0.01862347462235162,0.017948597177363426,Slack,-1.8024516129032246,0.00756335799037576,0.6147747438851072,-0.02741935483870961
RossSlug,BMSC10,923401199,2022-05-05T11:10:00Z,2022,0.6428305060583308,NA,5,0.013445140537472524,0.0015159732661008782,0.4694171530665557,0.45748798579518407,22,8.442,1.961960998626266,0.7716327490378345,0.43733366015162856,0.4924136971046822,0.6977802390028398,0.030791951596332367,0.33785382523587365,0.7033675289936976,-0.018433645095897337,-0.9220181733885703,0.649814362492072,0.894098268980275,-0.6978325490845888,0.8340343421281288,Flood,-0.05845161290322487,0.35145366757343466,0.28019984883954563,-1.0274193548387096
WizardS,BMSC11,923401190,2022-05-03T09:59:00Z,2022,0.08489288983222015,NA,5,0.00430251393736301,2.8873151983457493e-4,0.6161003354539283,0.6120865530363999,33,15.34,1.425987022423625,0.5757716700465247,0.6518118232313879,0.6798881251894223,1.686640333693785,-0.7288603592175846,-0.5766170054289064,1.7530943344861025,2.1569602842730635,1.1881039549705072,-0.5931684196217832,-0.4265678191617585,-0.6978325490845888,1.3430122534418583,Flood,6.839548387096775,0.565931830653194,-0.25577412736309535,-1.0274193548387096
WizardN,BMSC12,923401195,2022-05-03T12:15:00Z,2022,0.17454949974479972,NA,5.5,0.03388426359564211,0.0029087467043363777,0.8178786033515132,0.7869030864602075,33,13.334,1.2725335565087514,0.4657115726784533,0.4285532541534242,0.5101201163539585,3.0469222273115877,1.7290596093788948,1.3756694690289142,2.940101461737837,1.5243363030735657,1.1881039549705072,-0.9490439368237011,-1.1686889133586889,-0.35822801185347025,0.8131975695575306,Flood,4.833548387096775,0.34267326157523026,-0.409227593277969,-0.5274193548387096
EdKingSWPyramid,BMSC19,923401194,2022-04-29T09:45:00Z,2022,1.3576923171892636,NA,8.5,0.02210816258978345,6.307365614027278e-4,0.2652188504925324,0.2437414244641517,26,6.102,1.9336204043426852,0.6943157194083192,0.4392043523359461,0.5119176973302789,-0.6788162428339338,0.750594368178793,-0.32177427749378124,-0.7479751258248569,-0.7563898345310044,-0.15470103580345113,0.5840893976739169,0.37275947316926905,1.6793992115332415,0.8384736798537639,Flood,-2.3984516129032247,0.3533243597577522,0.2518592545559648,2.4725806451612904
EdKingE,BMSC20,923401200,2022-04-29T11:30:00Z,2022,0.8225476959387208,NA,7,0.016684301417873953,5.465635429632061e-4,0.32196332357787416,0.3058255857029634,27,9.73,1.39004499575929,0.5203351751134697,0.13955915274188252,0.22856838403751542,-0.29627514906237323,0.2999308058360442,-0.3844952290309435,-0.3264226534322242,0.38775762498633265,0.03712824859282865,-0.6765219447585238,-0.8003689810903715,0.6605855998398856,0.1273859605512807,Slack,1.2295483870967754,0.053679160163688594,-0.29171615402743045,0.9725806451612904
AguilarPt,BMSC23,923401179,2022-05-06T09:30:00Z,2022,0.787578817440386,NA,6,0.01215722448115374,5.821925870807111e-4,0.3376348916436934,0.3260598597496204,34,8.8,1.7981201972967225,0.657735847107438,-0.2616962129745435,-0.3561682351190034,-0.1906257622049491,-0.07621979143003078,-0.3579464894129735,-0.18903160100859998,0.09446734456981581,1.3799332393667871,0.2698494684813168,0.12610609463619532,-0.01862347462235162,-0.8248327409387392,Ebb,0.29954838709677567,-0.3475762055527374,0.11635904751000203,-0.02741935483870961
RossSlug,BMSC10,923402228,2023-05-09T10:23:00Z,2023,0.53901273442252,NA,4.6,0.011010139804282577,0.0017721513709645143,0.4694027953557006,0.4601648069223826,32,6.508,2.181889017888127,0.8221782920288357,0.6347499264904019,0.8277667344674575,0.6976834469433507,-0.17152998658488663,0.5287431957005775,0.7215431883214094,-0.6283512820050843,0.9962746705742276,1.1598517027071555,1.2349203704346552,-0.969516178869484,1.3025226835873824,Flood,-1.992451612903225,0.548869933912208,0.5001278681014065,-1.42741935483871
WizardS,BMSC11,923402241,2023-05-16T10:07:00Z,2023,0.0716427298223047,NA,7,0.0035984508226132696,4.3942892791740243e-4,0.3437336165572166,0.34057459466252077,27,9.792,1.116627097238727,0.4030556156286045,0.08718831097013044,0.16980551124459864,-0.14951139859948817,-0.7873603062756954,-0.4643258579285922,-0.09047631304842815,0.4073103103474336,0.03712824859282865,-1.3106082162425727,-1.5911699806640036,0.6605855998398856,0.0031047690492087524,Slack,1.2915483870967748,0.0013083183919365138,-0.5651340525479933,0.9725806451612904
WizardN,BMSC12,923402220,2023-05-16T12:50:00Z,2023,0.10440065128191771,NA,7.5,0.002160066747470895,3.356641717416209e-4,0.430903310346442,0.4290789077707127,31,6.748,1.9378103851437838,0.7000346806307447,-0.3005891807319741,-0.35291078172382895,0.4381403706875589,-0.9068742965448328,-0.5416454594353721,0.5104694235728194,-0.5526634677040475,0.8044453861779478,0.5938064254110696,0.4113216938246134,1.0001901370710042,-0.917129603284617,Ebb,-1.7524516129032248,-0.38646917331016806,0.25604923535706337,1.4725806451612904
DodgerChannel,BMSC1,923402227,2023-05-15T09:54:00Z,2023,0.40813422025209845,NA,5.3,0.0013678275829469846,7.984976534583502e-5,0.23613833120164326,0.23485035338404212,32,7.5760000000000005,1.7841105112762374,0.6746485316271358,-0.0472142393049845,-0.1179405422141656,-0.8748616557546045,-0.9727007092784192,-0.7322638224632622,-0.8083456441865635,-0.2915405083654711,0.9962746705742276,0.23735946098195965,0.2401461531288812,-0.4940698267459178,-0.31584578671822033,Slack,-0.9244516129032245,-0.13309423188317843,0.10234936148951701,-0.7274193548387098
Kirby,BMSC2,923402235,2023-05-09T13:30:00Z,2023,0.1698940339424783,NA,6.5,0.002105667468346652,1.6374314901308035e-4,0.5221198422571548,0.5201779179378212,29,11.642,1.1564087594807173,0.42028723787696987,0.47144833983271406,0.5713607680987152,1.0530737728304078,-0.911394281872993,-0.6697512388725654,1.1290331957521018,0.9907372122512575,0.4207868173853882,-1.2183501525936626,-1.4749793660493478,0.320981062608767,0.9149918538854386,Flood,3.1415483870967744,0.38556834725452016,-0.5253523903060031,0.4725806451612904
Ohiat,BMSC3,923402236,2023-05-12T12:40:00Z,2023,0.27471501259737374,NA,6.5,0.014380707039934286,7.726605351116817e-4,0.5301517119091154,0.5165436654042929,36,13.697999999999999,1.6245170176193673,0.5773787737614526,0.00812781158281626,0.21729542990499695,1.1072203713382596,0.10852729906274408,-0.2160205948768676,1.104356561482775,1.6391294880968044,1.7635918081593467,-0.13275545795187665,-0.41573132531947493,0.320981062608767,-0.18451362187579767,Slack,5.197548387096774,-0.07775218099537767,-0.057244132167353134,0.4725806451612904
Kiixin,BMSC4,923402230,2023-05-12T10:07:00Z,2023,0.23539870982936445,NA,7,0.0021809353553741426,8.368169678127905e-5,0.29220236335319505,0.2901051096946022,25,6.77,1.6639752160672334,0.6024318775377513,-0.5002537848390045,-0.5115669213743508,-0.4969077332951728,-0.9051403433921379,-0.7294084848466255,-0.4331649431930931,-0.545725418059786,-0.3465303201997309,-0.041247542527665826,-0.24680146579629322,0.6605855998398856,-1.3909534728218023,Ebb,-1.7304516129032255,-0.5861337774171984,-0.017785933719487,0.9725806451612904
Taylor,BMSC5,923402224,2023-05-15T12:18:00Z,2023,0.3986291606398162,NA,5.5,0.0036458813205915005,1.778998501494979e-4,0.4479041311458259,0.4444361496753839,24,10.886000000000001,1.0672762268067377,0.38088453249684084,-0.34887464758739956,-0.3944302483211656,0.552750873349722,-0.7834193504685553,-0.6592024694169315,0.614745347816099,0.7523205972029926,-0.5383596045960107,-1.425058329406467,-1.7406667453111404,-0.35822801185347025,-1.0317157957155147,Ebb,2.385548387096776,-0.4347546401655935,-0.6144849229799827,-0.5274193548387096
